pondID,pond_name,years_data,years_profiles,params,param_years,last_year,param_last_values
BA-391-01,Mill Pond,2,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1",2020,"0.8, 23.1, 9.66, 6.77, 40, 1.74, 24.78, 47.72, 0.41, 0.26, 50.44, 26.52, 63.22"
BA-411-01,Hinckley Pond,12,9,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","10, 11, 11, 11, 11, 11, 9, 10, 11, 11, 2, 9, 9, 8, 1",2020,"1.4, 22.6, 8.76, 7.23, 31.7, 0.91, 42.12, 72.85, 6.11, 0.03, 23.96, 58.09, 53.84, 50.83, 1"
BA-510-01,Garretts Pond,11,11,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","11, 11, 11, 11, 11, 11, 9, 11, 11, 11, 1, 8, 9, 9, 1",2020,"4.19, 22.8, 8.21, 5.51, 5.9, 0.46, 12.39, 26.19, 1.05, 0.21, 3.33, 13.1, 42.81, 37.99, 1"
BA-523-01,No Bottom Pond,2,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1",2020,"3.54, 24.5, 7.28, 6.09, 6.9, 0.87, 21.68, 53.71, 6.16, 0.03, 48.51, 47.03, 47.87"
BA-564-01,Little Pond,13,0,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","12, 13, 13, 13, 13, 13, 11, 13, 13, 13, 2, 11, 11, 10, 1",2020,"0.49, 22.4, 5.38, 5.23, 2.1, 1.16, 11.46, 54.31, 6.54, 0.84, 8.05, 39.32, 46.27, 69.99, 2"
BA-565-01,Hathaway Pond (North),10,10,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","10, 10, 10, 10, 10, 10, 7, 10, 10, 10, 1, 7, 7, 7, 1",2020,"5.89, 23.3, 8.38, 6, 2.6, 0.58, 3.41, 17.81, 0.38, 0.13, 2.7, 21.84, 31.89, 37.1, 2"
BA-584-01,Mystic Lake,17,17,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","17, 17, 17, 17, 17, 17, 14, 17, 17, 16, 2, 14, 14, 14, 1",2020,"2.8, 23.4, 8.25, 6.9, 23.3, 0.73, 14.25, 27.08, 0.82, 0.03, 5.24, 42.46, 44.93, 41.15, 2"
BA-594-01,Hathaway Pond (South),2,1,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, CTI_TP, CTI_Chlorophyll, CTI_Secchi","2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1",2020,"2.1, 25.1, 7.84, 5.01, 0.7, 0.39, 8.05, 22.09, 2.33, 0.03, 34.23, 28.29, 60"
BA-605-01,Wequaquet Lake,9,8,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_TP, CTI_Chlorophyll, CTI_Secchi, Wind","8, 8, 8, 8, 8, 7, 5, 7, 7, 7, 1, 5, 5, 6, 1",2019,"3.65, 24.2, 8.18, 6.61, 13.6, 0.54, 15.18, 18.12, 3.54, 1.75, 5.3, 43.37, 46.45, 50.38, 3"
BA-605-03,Wequaquet Lake,2,2,"Secchi, Temp, DO, pH, Alkalinity, TP, TP_ugL, TN, Chlorophyll, Phaeophytin, Total.Pigments, CTI_Chlorophyll, CTI_Secchi, Wind","2, 2, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 1",2019,"5.01, 23.8, 8.15, 6.64, 12.5, 0.5, 18.58, 23.33, 1.99, 0.61, 2.6, 37.55, 36.81, 2"
